,version.title,[en],0,[fr],0
,language.title,[en],0,[fr],0
,ui.title,[en],0,[fr],0
,ui.fullscreen.title,[en],0,[fr],0
,ui.theme.title,[en],0,[fr],0
,ui.logoUrl.title,[en],0,[fr],0
,ui.title.title,[en],0,[fr],0
,ui.navBar.title,[en],0,[fr],0
,ui.navBar.zoom.title,[en],0,[fr],0
,ui.navBar.extra.title,[en],0,[fr],0
,ui.sideMenu.title,[en],0,[fr],0
,ui.sideMenu.logo.title,[en],0,[fr],0
,ui.sideMenu.items.title,[en],0,[fr],0
,ui.restrictNavigation.title,[en],0,[fr],0
,ui.about.title,[en],0,[fr],0
,ui.help.title,[en],0,[fr],0
,ui.help.folderName.title,[en],0,[fr],0
,ui.legend.title,[en],0,[fr],0
,ui.legend.reorderable.title,[en],0,[fr],0
,ui.legend.allowImport.title,[en],0,[fr],0
,ui.legend.isOpen.title,[en],0,[fr],0
,ui.legend.isOpen.large.title,[en],0,[fr],0
,ui.legend.isOpen.medium.title,[en],0,[fr],0
,ui.legend.isOpen.small.title,[en],0,[fr],0
,ui.tableIsOpen.title,[en],0,[fr],0
,ui.tableIsOpen.id.title,[en],0,[fr],0
,ui.tableIsOpen.large.title,[en],0,[fr],0
,ui.tableIsOpen.medium.title,[en],0,[fr],0
,ui.tableIsOpen.small.title,[en],0,[fr],0
,ui.widgetsWidget.title,[en],0,[fr],0
,services.title,[en],0,[fr],0
,services.proxyUrl.title,[en],0,[fr],0
,services.exportMapUrl.title,[en],0,[fr],0
,services.geometryUrl.title,[en],0,[fr],0
,services.googleAPIKey.title,[en],0,[fr],0
,services.geolocation.title,[en],0,[fr],0
,services.coordInfo.title,[en],0,[fr],0
,services.print.title,[en],0,[fr],0
,services.search.title,[en],0,[fr],0
,services.search.disabledSearches.title,[en],0,[fr],0
,services.search.serviceUrls.title,[en],0,[fr],0
,services.search.serviceUrls.geoNames.title,[en],0,[fr],0
,services.search.serviceUrls.geoLocation.title,[en],0,[fr],0
,services.search.serviceUrls.geoSuggest.title,[en],0,[fr],0
,services.search.serviceUrls.provinces.title,[en],0,[fr],0
,services.search.serviceUrls.types.title,[en],0,[fr],0
,services.export.title,[en],0,[fr],0
,services.export.title.title,[en],0,[fr],0
,services.export.title.isSelected.title,[en],0,[fr],0
,services.export.title.isSelectable.title,[en],0,[fr],0
,services.export.title.value.title,[en],0,[fr],0
,services.export.map.title,[en],0,[fr],0
,services.export.map.isSelected.title,[en],0,[fr],0
,services.export.map.isSelectable.title,[en],0,[fr],0
,services.export.map.value.title,[en],0,[fr],0
,services.export.mapElements.title,[en],0,[fr],0
,services.export.mapElements.isSelected.title,[en],0,[fr],0
,services.export.mapElements.isSelectable.title,[en],0,[fr],0
,services.export.mapElements.value.title,[en],0,[fr],0
,services.export.legend.title,[en],0,[fr],0
,services.export.legend.isSelected.title,[en],0,[fr],0
,services.export.legend.isSelectable.title,[en],0,[fr],0
,services.export.legend.value.title,[en],0,[fr],0
,services.export.footnote.title,[en],0,[fr],0
,services.export.footnote.isSelected.title,[en],0,[fr],0
,services.export.footnote.isSelectable.title,[en],0,[fr],0
,services.export.footnote.value.title,[en],0,[fr],0
,services.export.timestamp.title,[en],0,[fr],0
,services.export.timestamp.isSelected.title,[en],0,[fr],0
,services.export.timestamp.isSelectable.title,[en],0,[fr],0
,services.export.timestamp.value.title,[en],0,[fr],0
,map.title,[en],0,[fr],0
,map.extentSets.title,[en],0,[fr],0
,map.lodSets.title,[en],0,[fr],0
,map.tileSchemas.title,[en],0,[fr],0
,map.components.title,[en],0,[fr],0
,map.components.geoSearch.title,[en],0,[fr],0
,map.components.geoSearch.enabled.title,[en],0,[fr],0
,map.components.geoSearch.showGraphic.title,[en],0,[fr],0
,map.components.geoSearch.showInfo.title,[en],0,[fr],0
,map.components.mouseInfo.title,[en],0,[fr],0
,map.components.mouseInfo.spatialReference.title,[en],0,[fr],0
,map.components.mouseInfo.spatialReference.wkid.title,[en],0,[fr],0
,map.components.mouseInfo.spatialReference.vcsWkid.title,[en],0,[fr],0
,map.components.mouseInfo.spatialReference.latestWkid.title,[en],0,[fr],0
,map.components.mouseInfo.spatialReference.latestVcsWkid.title,[en],0,[fr],0
,map.components.mouseInfo.spatialReference.wkt.title,[en],0,[fr],0
,map.components.northArrow.title,[en],0,[fr],0
,map.components.overviewMap.title,[en],0,[fr],0
,map.components.scaleBar.title,[en],0,[fr],0
,map.components.basemap.title,[en],0,[fr],0
,map.initialBasemapId.title,[en],0,[fr],0
,map.baseMaps.title,[en],0,[fr],0
,map.layers.title,[en],0,[fr],0
,map.legend.title,[en],0,[fr],0
,version.help,[en],0,[fr],0
,language.help,[en],0,[fr],0
,ui.help,[en],0,[fr],0
,ui.fullscreen.help,[en],0,[fr],0
,ui.theme.help,[en],0,[fr],0
,ui.logoUrl.help,[en],0,[fr],0
,ui.title.help,[en],0,[fr],0
,ui.navBar.help,[en],0,[fr],0
,ui.navBar.zoom.help,[en],0,[fr],0
,ui.navBar.extra.help,[en],0,[fr],0
,ui.sideMenu.help,[en],0,[fr],0
,ui.sideMenu.logo.help,[en],0,[fr],0
,ui.sideMenu.items.help,[en],0,[fr],0
,ui.restrictNavigation.help,[en],0,[fr],0
,ui.about.help,[en],0,[fr],0
